INFO 2025-06-24 14:34:54,814 whisper_service 99472 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:34:54,816 easyocr_service 99472 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:36:00,394 webhook_view 99319 6123368448 📥 Получено обновление от Telegram: {'update_id': 88299968, 'message': {'message_id': 81, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757760, 'text': '/ыефке'}}
INFO 2025-06-24 14:36:00,394 webhook_view 99319 6123368448 🔄 Начинаем обработку обновления...
INFO 2025-06-24 14:36:00,394 bot_client 99319 6123368448 Обрабатываем обновление: {'update_id': 88299968, 'message': {'message_id': 81, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757760, 'text': '/ыефке'}}
INFO 2025-06-24 14:36:00,803 telegram_api_service 99319 6123368448 Сообщение отправлено в чат 5060079686
INFO 2025-06-24 14:36:00,804 webhook_view 99319 6123368448 ✅ Обновление успешно обработано
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 📥 Получено обновление от Telegram: {'update_id': 88299969, 'message': {'message_id': 83, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757762, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 🔄 Начинаем обработку обновления...
INFO 2025-06-24 14:36:02,202 bot_client 99319 6123368448 Обрабатываем обновление: {'update_id': 88299969, 'message': {'message_id': 83, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757762, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 ✅ Обновление успешно обработано
INFO 2025-06-24 14:36:02,523 telegram_api_service 99319 6140194816 Сообщение отправлено в чат 5060079686
INFO 2025-06-24 14:36:02,523 basic_handlers 99319 6140194816 Пользователь 5060079686 успешно зарегистрирован/авторизован
INFO 2025-06-24 14:53:23,574 whisper_service 562 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:53:25,184 easyocr_service 562 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:53:57,946 whisper_service 617 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:53:59,336 easyocr_service 617 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:54:06,269 whisper_service 640 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:07,473 easyocr_service 640 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:54:17,511 whisper_service 658 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:18,699 easyocr_service 658 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:54:33,878 whisper_service 757 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:54:33,878 whisper_service 757 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:54:33,992 easyocr_service 757 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:54:33,992 easyocr_service 757 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 14:54:52,660 whisper_service 789 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:54,355 easyocr_service 789 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:55:40,467 whisper_service 832 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:55:41,998 easyocr_service 832 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:55:57,340 whisper_service 868 6111653888 Whisper успешно найден в системе
INFO 2025-06-24 14:55:58,696 easyocr_service 868 6111653888 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:56:33,067 whisper_service 901 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:56:34,380 easyocr_service 901 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:56:59,227 whisper_service 936 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:00,714 easyocr_service 936 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:57:13,237 whisper_service 972 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:14,725 easyocr_service 972 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:57:51,936 whisper_service 1020 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:54,260 easyocr_service 1020 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:58:02,605 whisper_service 1055 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:58:04,015 easyocr_service 1055 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:58:09,244 whisper_service 1075 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:58:09,244 whisper_service 1075 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:58:09,371 easyocr_service 1075 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:58:09,371 easyocr_service 1075 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 14:58:11,310 whisper_service 1090 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:58:12,764 easyocr_service 1090 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:58:17,035 whisper_service 1113 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:58:17,035 whisper_service 1113 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:58:17,095 easyocr_service 1113 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:58:17,095 easyocr_service 1113 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:01:31,976 whisper_service 1224 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:31,977 whisper_service 1224 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:32,060 easyocr_service 1224 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:32,060 easyocr_service 1224 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 15:01:34,459 whisper_service 1237 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 15:01:35,866 easyocr_service 1237 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 15:01:38,967 whisper_service 1264 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:38,967 whisper_service 1264 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:39,027 easyocr_service 1264 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:39,027 easyocr_service 1264 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:01:45,668 whisper_service 1285 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:45,668 whisper_service 1285 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:45,716 easyocr_service 1285 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:45,716 easyocr_service 1285 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:02:22,748 whisper_service 1346 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:02:22,748 whisper_service 1346 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:02:22,865 easyocr_service 1346 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:02:22,865 easyocr_service 1346 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 15:02:23,068 bot_client 1346 8446222080 Processing update: {'message': {'chat': {'id': 123456789}, 'from': {'id': 123456789, 'username': 'test_user', 'first_name': 'Test', 'last_name': 'User'}, 'text': '/start'}}
ERROR 2025-06-24 15:02:23,103 user_service 1346 6181220352 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
INFO 2025-06-24 15:24:13,955 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:13,955 bot_client 2401 6163820544 Processing update: {'update_id': 88299994, 'message': {'message_id': 109, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760449, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:13,955 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:13,957 user_service 2401 12993982464 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:13,957 user_service 2401 13010808832 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:13,957 basic_handlers 2401 13010808832 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:24:14,303 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299995, 'message': {'message_id': 110, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760454, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:14,304 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:14,304 bot_client 2401 6163820544 Processing update: {'update_id': 88299995, 'message': {'message_id': 110, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760454, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:14,304 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:14,307 user_service 2401 12993982464 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:14,308 user_service 2401 13010808832 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:14,308 basic_handlers 2401 13010808832 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:24:14,653 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299996, 'message': {'message_id': 111, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760464, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:14,654 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:14,654 bot_client 2401 6163820544 Processing update: {'update_id': 88299996, 'message': {'message_id': 111, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760464, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:14,655 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:14,658 user_service 2401 12993982464 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:14,659 user_service 2401 13010808832 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:14,659 basic_handlers 2401 13010808832 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:24:15,008 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299997, 'message': {'message_id': 112, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760474, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:15,008 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:15,008 bot_client 2401 6163820544 Processing update: {'update_id': 88299997, 'message': {'message_id': 112, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760474, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:15,009 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:15,009 user_service 2401 12993982464 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:15,009 user_service 2401 13010808832 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:15,010 basic_handlers 2401 13010808832 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:24:16,673 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299998, 'message': {'message_id': 141, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760656, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:16,673 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:24:16,673 bot_client 2401 6163820544 Processing update: {'update_id': 88299998, 'message': {'message_id': 141, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760656, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:24:16,674 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:24:16,676 user_service 2401 13010808832 Error getting or creating user 5060079686: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:16,676 basic_handlers 2401 13010808832 Error in handle_start_command: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

ERROR 2025-06-24 15:24:16,677 user_service 2401 12993982464 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
                                                             ^

INFO 2025-06-24 15:25:01,343 whisper_service 3266 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 15:25:02,883 easyocr_service 3266 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 15:25:16,269 whisper_service 3293 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 15:25:17,527 easyocr_service 3293 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 15:25:32,501 whisper_service 3337 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 15:25:33,578 easyocr_service 3337 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 15:25:41,132 whisper_service 3366 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 15:25:42,219 easyocr_service 3366 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 15:25:50,335 whisper_service 3389 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 15:25:51,411 easyocr_service 3389 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 15:26:19,097 whisper_service 3470 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 15:26:20,171 easyocr_service 3470 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 15:26:35,683 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88299999, 'message': {'message_id': 143, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760795, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:26:35,683 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:26:35,683 bot_client 2401 6163820544 Processing update: {'update_id': 88299999, 'message': {'message_id': 143, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760795, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:26:35,683 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
ERROR 2025-06-24 15:26:35,686 user_service 2401 12993982464 User not found for chat_id 5060079686
INFO 2025-06-24 15:26:35,688 user_service 2401 13186969600 Created new user 5060079686
INFO 2025-06-24 15:26:36,093 basic_handlers 2401 13010808832 Handled /start for user 5060079686
INFO 2025-06-24 15:26:38,669 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88300000, 'callback_query': {'id': '3286132695417804812', 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'message': {'message_id': 144, 'from': {'id': 8115661165, 'is_bot': True, 'first_name': 'OvozPay', 'username': 'OvozPay_bot'}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760796, 'text': '🎉 Добро пожаловать в OvozPay!\n\nЯ помогу вам управлять финансами с помощью голосовых команд и фотографий чеков.\n\nПожалуйста, выберите язык интерфейса:', 'reply_markup': {'inline_keyboard': [[{'text': '🇷🇺 Русский', 'callback_data': 'lang_ru'}, {'text': '🇺🇸 English', 'callback_data': 'lang_en'}], [{'text': "🇺🇿 O'zbekcha", 'callback_data': 'lang_uz'}]]}}, 'chat_instance': '7605855025157033712', 'data': 'lang_ru'}}
INFO 2025-06-24 15:26:38,669 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:26:38,670 bot_client 2401 6163820544 Processing update: {'update_id': 88300000, 'callback_query': {'id': '3286132695417804812', 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'message': {'message_id': 144, 'from': {'id': 8115661165, 'is_bot': True, 'first_name': 'OvozPay', 'username': 'OvozPay_bot'}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760796, 'text': '🎉 Добро пожаловать в OvozPay!\n\nЯ помогу вам управлять финансами с помощью голосовых команд и фотографий чеков.\n\nПожалуйста, выберите язык интерфейса:', 'reply_markup': {'inline_keyboard': [[{'text': '🇷🇺 Русский', 'callback_data': 'lang_ru'}, {'text': '🇺🇸 English', 'callback_data': 'lang_en'}], [{'text': "🇺🇿 O'zbekcha", 'callback_data': 'lang_uz'}]]}}, 'chat_instance': '7605855025157033712', 'data': 'lang_ru'}}
INFO 2025-06-24 15:26:38,670 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
INFO 2025-06-24 15:26:39,045 basic_handlers 2401 12993982464 Language set to ru for user 5060079686
INFO 2025-06-24 15:26:41,742 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88300001, 'message': {'message_id': 146, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760801, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:26:41,742 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:26:41,742 bot_client 2401 6163820544 Processing update: {'update_id': 88300001, 'message': {'message_id': 146, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760801, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:26:41,743 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
INFO 2025-06-24 15:26:42,124 basic_handlers 2401 13010808832 Handled /start for user 5060079686
INFO 2025-06-24 15:26:44,071 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88300002, 'callback_query': {'id': '3286132696797131098', 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'message': {'message_id': 147, 'from': {'id': 8115661165, 'is_bot': True, 'first_name': 'OvozPay', 'username': 'OvozPay_bot'}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760802, 'text': '🎉 Добро пожаловать в OvozPay!\n\nЯ помогу вам управлять финансами с помощью голосовых команд и фотографий чеков.\n\nПожалуйста, выберите язык интерфейса:', 'reply_markup': {'inline_keyboard': [[{'text': '🇷🇺 Русский', 'callback_data': 'lang_ru'}, {'text': '🇺🇸 English', 'callback_data': 'lang_en'}], [{'text': "🇺🇿 O'zbekcha", 'callback_data': 'lang_uz'}]]}}, 'chat_instance': '7605855025157033712', 'data': 'lang_ru'}}
INFO 2025-06-24 15:26:44,072 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:26:44,072 bot_client 2401 6163820544 Processing update: {'update_id': 88300002, 'callback_query': {'id': '3286132696797131098', 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'message': {'message_id': 147, 'from': {'id': 8115661165, 'is_bot': True, 'first_name': 'OvozPay', 'username': 'OvozPay_bot'}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760802, 'text': '🎉 Добро пожаловать в OvozPay!\n\nЯ помогу вам управлять финансами с помощью голосовых команд и фотографий чеков.\n\nПожалуйста, выберите язык интерфейса:', 'reply_markup': {'inline_keyboard': [[{'text': '🇷🇺 Русский', 'callback_data': 'lang_ru'}, {'text': '🇺🇸 English', 'callback_data': 'lang_en'}], [{'text': "🇺🇿 O'zbekcha", 'callback_data': 'lang_uz'}]]}}, 'chat_instance': '7605855025157033712', 'data': 'lang_ru'}}
INFO 2025-06-24 15:26:44,073 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
INFO 2025-06-24 15:26:44,501 basic_handlers 2401 12993982464 Language set to ru for user 5060079686
INFO 2025-06-24 15:26:50,601 webhook_view 2401 6163820544 📥 Получено обновление от Telegram: {'update_id': 88300003, 'message': {'message_id': 149, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760810, 'text': '/balance', 'entities': [{'offset': 0, 'length': 8, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:26:50,601 webhook_view 2401 6163820544 🔄 Начинаем обработку обновления...
INFO 2025-06-24 15:26:50,602 bot_client 2401 6163820544 Processing update: {'update_id': 88300003, 'message': {'message_id': 149, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750760810, 'text': '/balance', 'entities': [{'offset': 0, 'length': 8, 'type': 'bot_command'}]}}
INFO 2025-06-24 15:26:50,604 webhook_view 2401 6163820544 ✅ Обновление успешно обработано
INFO 2025-06-24 15:26:51,016 basic_handlers 2401 13010808832 Handled /balance for user 5060079686
